,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
0,k-means,IID,0,5,0.07434971190980107,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
1,k-means,IID,0,10,0.07434971190980107,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
2,k-means,IID,0,15,0.07434971190980107,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
3,k-means,IID,0,20,0.07434971190980107,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
4,k-means,IID,0,25,0.07434971190980107,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
5,k-means,IID,0,30,0.07434971190980107,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
6,k-means,IID,0,35,0.07434971190980107,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
7,k-means,IID,0,40,0.07434971190980107,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
8,k-means,IID,0,45,0.07434971190980107,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
9,k-means,IID,0,50,0.07434971190980107,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
10,k-means,IID,0,55,0.07434971190980107,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
11,k-means,IID,0,60,0.07434971190980107,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
12,k-means,IID,0,65,0.07434971190980107,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
13,k-means,IID,0,70,0.07434971190980107,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
14,k-means,IID,0,75,0.07434971190980107,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
15,k-means,IID,0,80,0.07434971190980107,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
16,k-means,IID,0,85,0.07434971190980107,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
17,k-means,IID,0,90,0.07434971190980107,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
18,k-means,IID,0,95,0.07434971190980107,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
19,k-means,IID,0,100,0.07434971190980107,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
20,k-means,IID,1,5,0.07435293146454565,0.9097029702970297,0.8306907906193597,0.8205976953311755,0.841035261587561
21,k-means,IID,1,10,0.07435293146454565,0.9097029702970297,0.8306907906193597,0.8205976953311755,0.841035261587561
22,k-means,IID,1,15,0.07435293146454565,0.9097029702970297,0.8306907906193597,0.8205976953311755,0.841035261587561
